Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
163,Bull Run Mountain,224.400000,-,1.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
164,W4OVH,224.660000,-,1.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
165,W4IY,224.780000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN",,,,
166,W4HFH,224.820000,-,1.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
167,W4CIA,441.450000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4CIA near Arlington, Fairfax County, Virginia OPEN",,,,
168,WA4TXE,442.100000,+,5.000000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4TXE near Leesburg, Loudoun County, Virginia OPEN",,,,
169,W4OVH,442.200000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
170,W4VA,442.250000,+,5.000000,TSQL,88.5,167.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4VA near Warrenton, Fauquier County, Virginia OPEN",,,,
171,Fair Oaks Hospital,448.375000,-,5.000000,Cross,88.5,67.0,023,NN,023,->Tone,FM,5.00,,50W,"K4XY near Fairfax, (independent) County, Virginia OPEN CTCSS 67.0 Hz output tone is sent from repeater, but not required for access.",,,,
172,W4AVA,448.625000,-,5.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Arlington, Arlington County, Virginia OPEN",,,,
173,N3AUY,449.025000,-,5.000000,Tone,156.7,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3AUY near Haymarket, Prince William County, Virginia OPEN",,,,
174,W4WVP,449.325000,-,5.000000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
176,Springfield Analog Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
177,N3KL,145.130000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3KL near Haymarket, Prince William County, Virginia OPEN",,,,
178,WB4MJF,145.150000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB4MJF near Arlington, Arlington County, Virginia OPEN",,,,
179,Potomac River Bridge,145.250000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3PZZ near Dahlgren, King George County, Virginia OPEN",,,,
180,Dalhgren Naval Support Facility,145.330000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3PZZ near King George, King George County, Virginia OPEN 25-watt testing phase",,,,
181,W4WVP,145.470000,-,0.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
182,W4AVA,146.625000,-,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Falls Church, Arlington County, Virginia OPEN The W4AVA repeater has excellent coverage for hand-held radios when used in WDC, Arlington/Alexandria, VA. It is both an urban and wide-area regional linked repeater system.",,,,
183,K4HTA,146.685000,-,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4HTA near Tysons Corner, Fairfax County, Virginia OPEN Linked with the K4XY repeater.",,,,
184,NV4FM,146.790000,-,0.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Fairfax, Fairfax County, Virginia OPEN",,,,
185,NV4FM,146.910000,-,0.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
186,W4OVH,146.970000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
187,W4IY,147.240000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN Located At Hedges Run Drive Water Tower",,,,
188,W4HFH,147.315000,+,0.600000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
189,Dulles Airport,147.330000,+,0.600000,Tone,203.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Chantilly, Loudoun County, Virginia OPEN",,,,
190,K3FBI,147.345000,+,0.600000,Tone,167.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K3FBI near Quantico, Prince William County, Virginia OPEN",,,,
191,The Atrium,147.370000,+,0.600000,TSQL,88.5,131.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"W8RBJ near Reston, Fairfax County, Virginia OPEN",,,,
192,WS4VA,147.375000,+,0.600000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,FM,5.00,,50W,"WS4VA near Stafford, Stafford County, Virginia OPEN",,,,
193,WA4HIS,224.060000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WA4HIS near Arlington, Arlington County, Virginia OPEN",,,,
194,NV4FM,224.100000,-,1.600000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Fairfax, Fairfax County, Virginia OPEN",,,,
195,Bull Run Mtn,224.400000,-,1.600000,Tone,77.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4BRM near Haymarket, Prince William County, Virginia OPEN",,,,
196,W4OVH,224.660000,-,1.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
197,W4IY,224.780000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4IY near Woodbridge, Prince William County, Virginia OPEN",,,,
198,W4HFH,224.820000,-,1.600000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
199,N2LEE,443.000000,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N2LEE near Reston, Fairfax County, Virginia OPEN",,,,
200,K4GVT,443.500000,+,5.000000,TSQL,88.5,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4GVT near Manassas, (independent) County, Virginia OPEN",,,,
201,K4AF,444.550000,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4AF near Arlington, Arlington County, Virginia OPEN 75', 25 watts.",,,,
202,W4HFH,444.600000,+,5.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
203,Dulles Airport,444.750000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Chantilly, Loudoun County, Virginia OPEN",,,,
204,Potomac Mills,444.850000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4IAD near Woodbridge, Prince William County, Virginia OPEN Repeater is located close to 95 near Potomac Mills",,,,
205,NV4FM,447.025000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
206,W4AVA,447.625000,-,5.000000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Falls Church, (independent) County, Virginia OPEN",,,,
207,Fair Oaks Hospital,448.375000,-,5.000000,Cross,88.5,67.0,023,NN,023,->Tone,FM,5.00,,50W,"K4XY near Fairfax, (independent) County, Virginia OPEN CTCSS 67.0 Hz output tone is sent from repeater, but not required for access.",,,,
208,W4AVA,448.625000,-,5.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AVA near Arlington, Arlington County, Virginia OPEN",,,,
209,N3AUY,449.025000,-,5.000000,Tone,156.7,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N3AUY near Haymarket, Prince William County, Virginia OPEN",,,,
210,W4WVP,449.325000,-,5.000000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4WVP near Arlington, Arlington County, Virginia OPEN",,,,
221,Winchester Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
222,North Mtn,145.390000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF KG4Y near Winchester, Frederick County, Virginia OPEN 2,370 ft. ASL.",,,,
223,N5SWR,145.480000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X N5SWR near Charles Town, Jefferson County, West Virginia OPEN Full time WIRES-X linked to Nations-Link-USA Room (43277).",,,,
224,North Mtn,146.820000,-,0.600000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4RKC near Winchester, Frederick County, Virginia OPEN 2,200 ft. ASL",,,,
225,WV8VRC,440.800000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF WV8VRC near Charles Town, Jefferson County, West Virginia OPEN",,,,
226,North Mtn,441.850000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF N8RAT near Martinsburg, Berkeley County, West Virginia OPEN",,,,
227,W3IF,442.000000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3IF near Winchester, Frederick County, Virginia OPEN  MODE: AMS/AMS",,,,
228,NM4CC,442.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Echolink NM4CC near Winchester, Frederick County, Virginia OPEN",,,,
229,KK3L,443.850000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"KK3L near Berkeley Springs, Morgan County, West Virginia OPEN WV, VA, and MD State are on TS1. Washington-Baltimore Local 2 on TS2. Additional talkgroups at www.interstatedmr.com",,,,
230,North Mtn,444.550000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X KG4Y near Winchester, Frederick County, Virginia OPEN This is a digital-only, full-featured WIRES-X linked (using a Yaesu HRI-200) ",,,,
231,Bull Run Mtn,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X Echolink Allstar W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
232,Bull Run Mtn,448.325000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 6 W4BRM near Haymarket, Prince William County, Virginia OPEN Bridge to other modes on TS2/TG315148",,,,
233,North Mtn,448.775000,-,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4RKC near Winchester, Frederick County, Virginia OPEN Yaesu DR-1X repeater operating in AMS/AMS mode.",,,,
234,Mt Weather,449.925000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3JLT near Bluemont, Loudoun County, Virginia OPEN Co-located with WA4TSC 2 meter repeater",,,,
239,Baltimore Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
240,KO3L,147.120000,+,0.600000,TSQL,88.5,114.8,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DSTAR DMR CC 1 KO3L near Bel Air, Harford County, Maryland OPEN",,,,
241,K3CUJ,147.135000,+,0.600000,TSQL,88.5,156.7,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K3CUJ near Columbia, Howard County, Maryland OPEN Primary Howard County RACES repeater.",,,,
242,N3EJT,147.195000,+,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3EJT near Owings Mills, Baltimore County, Maryland OPEN Not connected to a network at this time.",,,,
243,Kenwood High School,147.240000,+,0.600000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3PGA near Baltimore, Baltimore County, Maryland OPEN",,,,
244,WR3IRS,441.400000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 WR3IRS near Towson, Baltimore County, Maryland OPEN",,,,
245,K3ARS,442.737500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 K3ARS near Worton, Kent County, Maryland OPEN",,,,
246,WB3DZO,443.350000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"Fusion WB3DZO near Randallstown, Baltimore County, Maryland OPEN",,,,
247,WN3A,443.650000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 WN3A near Havre de Grace, Harford County, Maryland OPEN",,,,
248,Key Bridge,448.675000,-,5.000000,Tone,91.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X KC3APF near Dundalk, Baltimore County, Maryland OPEN",,,,
249,N3CDY,449.075000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1 N3CDY near Owings Mills, Baltimore County, Maryland OPEN",,,,
250,Kenwood High School,449.575000,-,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W3PGA near Essex, Baltimore County, Maryland OPEN",,,,
251,KB3WHR,449.612500,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 KB3WHR near Bel Air, Harford County, Maryland OPEN",,,,
252,WA3SFJ,449.825000,-,5.000000,Tone,167.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF WA3SFJ near Port Deposit, Cecil County, Maryland OPEN",,,,
253,K3PZN,449.875000,-,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K3PZN near Westminster, Carroll County, Maryland OPEN",,,,
257,Fairfax Digital Repeaters,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
258,N3QEM,145.163750,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 13 N3QEM near Herndon, Fairfax County, Virginia OPEN",,,,
259,N3QEM,145.176250,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 13 N3QEM near Vienna, Fairfax County, Virginia OPEN",,,,
260,WB6EFW,145.185000,-,0.600000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X WB6EFW near Leesburg, Loudoun County, Virginia OPEN",,,,
261,GW National Masonic Memorial,146.655000,-,0.600000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K4US near Alexandria, (independent) County, Virginia OPEN ~50w to the feedline",,,,
262,Inova Fairfax Hospital,147.210000,+,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4CIA near Falls Church, Fairfax County, Virginia OPEN Dual Mode, FM and System Fusion.",,,,
263,N9KET,441.337500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 N9KET near Tysons Corner, Fairfax County, Virginia OPEN",,,,
264,W4CIA,441.450000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4CIA near Arlington, Fairfax County, Virginia OPEN",,,,
265,WB6EFW,442.137500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 WB6EFW near Ashburn, Loudoun County, Virginia OPEN",,,,
266,W4OVH,442.200000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
267,W4HFH,442.412500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
268,Worldgate,442.437500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 N3QEM near Herndon, Fairfax County, Virginia OPEN",,,,
269,N3QEM,443.062500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1N3QEM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
270,N3JLT,443.100000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1N3JLT near Alexandria, (independent) County, Virginia OPEN",,,,
271,WS4VA,444.450000,+,5.000000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X WS4VA near Stafford, Stafford County, Virginia OPEN WIRES-X Connected Node. WIRES-X IDs as KA7KDA in C4FM mode. ",,,,
272,W4IY,444.900000,+,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X W4IY near Woodbridge, Prince William County, Virginia OPEN NOAA Weather Alert Located At Hedges Run Drive Water tower",,,,
273,KQ4TNV,446.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"YSF DMR CC 1 KQ4TNV near Stafford, Stafford County, Virginia OPEN Duplex is planned. Awaiting TMARC frequency coordination. ",,,,
274,KO4NCX,447.675000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DSTAR DMR CC 1 KO4NCX near Ashburn, Loudoun County, Virginia OPEN",,,,
275,Bull Run Mtn,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X Echolink AllStar W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
276,Bull Run Mtn,448.325000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 6 W4BRM near Haymarket, Prince William County, Virginia OPEN Bridge to other modes on TS2/TG315148",,,,
286,Mic 169.44,169.445000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
287,Mic 169.50,169.505000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
288,Mic 170.24,170.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
289,Mic 170.30,170.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
290,Mic 171.04,171.045000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
291,Mic 171.10,171.105000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
292,Mic 171.84,171.845000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
293,Mic 171.90,171.905000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
295,NWS WX1PA7,162.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
296,NWS WX2PA1,162.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
297,NWS WX3PA4,162.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
298,NWS WX4PA2,162.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
299,NWS WX5PA3,162.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
300,NWS WX6PA5,162.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
301,NWS WX7PA6,162.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
302,NWS WX8,161.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
303,NWS WX9,161.775000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
304,NWS WX10,163.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
306,SEA 01,156.050000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations and Commercial,,,,
307,SEA 05,156.250000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in Seattle,,,,
308,SEA 06,156.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Intership Safety,,,,
309,SEA 07,156.350000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
310,SEA 08,156.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial (Intership only),,,,
311,SEA 09,156.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Boater Calling.  Commercial and Non-Commercial.,,,,
312,SEA 10,156.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
313,SEA 11,156.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial.  VTS in selected areas.,,,,
314,SEA 12,156.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in selected areas.,,,,
315,SEA 13,156.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Intership Navigation Safety (Bridge-to-bridge).  Ships >20m length maintain a listening watch on this channel in US waters.,,,,
316,SEA 14,156.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in selected areas.,,,,
317,SEA 15,156.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Environmental (Receive only).  Used by Class C EPIRBs.,,,,
318,SEA 16,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,"International Distress, Safety and Calling.  Ships required to carry radio, USCG, and most coast stations maintain a listening watch on this channel.",,,,
319,SEA 17,156.850000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,State Control,,,,
320,SEA 18,156.900000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
321,SEA 19,156.950000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
322,SEA 20,157.000000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations (duplex),,,,
323,SEA 21,157.050000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
324,SEA 22,157.100000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Coast Guard Liaison and Maritime Safety Information Broadcasts. Broadcasts announced on channel 16.,,,,
325,SEA 23,157.150000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
326,SEA 24,157.200000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
327,SEA 25,157.250000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
328,SEA 26,157.300000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
329,SEA 27,157.350000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
330,SEA 28,157.400000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
331,SEA 63,156.175000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations and Commercial. VTS in selected areas.,,,,
332,SEA 65,156.275000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
333,SEA 66,156.325000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
334,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial.  Used for Bridge-to-bridge communications in lower Mississippi River.  Intership only.,,,,
335,SEA 68,156.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial-Working Channel,,,,
336,SEA 69,156.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
337,DSC 70,156.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Digital Selective Calling (voice communications not allowed),,,,
338,SEA 71,156.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
339,SEA 72,156.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial (Intership only),,,,
340,SEA 73,156.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
341,SEA 74,156.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
342,SEA 77,156.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
343,SEA 78,156.925000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
344,SEA 79,156.975000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
345,SEA 80,157.025000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
346,SEA 81,157.075000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only - Environmental Protection Operations,,,,
347,SEA 82,157.125000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
