Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
205,N3QEM,145.163750,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 13 N3QEM near Herndon, Fairfax County, Virginia OPEN",,,,
206,N3QEM,145.176250,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 13 N3QEM near Vienna, Fairfax County, Virginia OPEN",,,,
207,WB6EFW,145.185000,-,0.600000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X WB6EFW near Leesburg, Loudoun County, Virginia OPEN",,,,
208,WS4VA,145.320000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR WS4VA near Stafford, Stafford County, Virginia OPEN",,,,
209,NV4FM,145.340000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
210,W4HFH,145.380000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR W4HFH near Alexandria, (independent) County, Virginia OPEN D-Star Reflector: Ref062A",,,,
211,W4BRM,145.450000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR W4BRM near Haymarket, Prince William County, Virginia OPEN ircDDB linking",,,,
212,GW National Masonic Memorial,146.655000,-,0.600000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF K4US near Alexandria, (independent) County, Virginia OPEN ~50w to the feedline",,,,
213,NOVEC Comm Tower,146.865000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
214,Inova Fairfax Hospital,147.210000,+,0.600000,Tone,110.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4CIA near Falls Church, Fairfax County, Virginia OPEN Dual Mode, FM and System Fusion.",,,,
215,N9KET,441.337500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 N9KET near Tysons Corner, Fairfax County, Virginia OPEN",,,,
216,W4CIA,441.450000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4CIA near Arlington, Fairfax County, Virginia OPEN",,,,
217,Hospital,442.060000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
218,WB6EFW,442.137500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 WB6EFW near Ashburn, Loudoun County, Virginia OPEN",,,,
219,W4OVH,442.200000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
220,W4HFH,442.412500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 W4HFH near Alexandria, (independent) County, Virginia OPEN",,,,
221,Worldgate,442.437500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1 N3QEM near Herndon, Fairfax County, Virginia OPEN",,,,
222,NOVEC Comm Tower,442.512500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,12.50,,50W,"DSTAR W4OVH near Manassas, Prince William County, Virginia OPEN",,,,
223,N3QEM,443.062500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"DMR CC 1N3QEM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
224,N3JLT,443.100000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 1N3JLT near Alexandria, (independent) County, Virginia OPEN",,,,
225,WS4VA,444.450000,+,5.000000,TSQL,88.5,79.7,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X WS4VA near Stafford, Stafford County, Virginia OPEN WIRES-X Connected Node. WIRES-X IDs as KA7KDA in C4FM mode. ",,,,
226,W4IY,444.900000,+,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X W4IY near Woodbridge, Prince William County, Virginia OPEN NOAA Weather Alert Located At Hedges Run Drive Water tower",,,,
227,KQ4TNV,446.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"YSF DMR CC 1 KQ4TNV near Stafford, Stafford County, Virginia OPEN Duplex is planned. Awaiting TMARC frequency coordination. ",,,,
228,WS4VA,447.275000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR WS4VA near Stafford, Stafford County, Virginia OPEN",,,,
229,KO4NCX,447.675000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DSTAR DMR CC 1 KO4NCX near Ashburn, Loudoun County, Virginia OPEN",,,,
230,NV4FM,448.035000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"DSTAR NV4FM near Tysons Corner, Fairfax County, Virginia OPEN",,,,
231,Bull Run Mtn,448.225000,-,5.000000,TSQL,88.5,77.0,023,NN,023,Tone->Tone,DN,5.00,,50W,"YSF Wires-X Echolink AllStar W4BRM near Haymarket, Prince William County, Virginia OPEN E-power, linked, bridge to DSTAR",,,,
232,Bull Run Mtn,448.325000,-,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"DMR CC 6 W4BRM near Haymarket, Prince William County, Virginia OPEN Bridge to other modes on TS2/TG315148",,,,
283,MURS 1,151.820000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
284,MURS 2,151.880000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
285,MURS 3,151.940000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,MURS low bandwidth,,,,
286,BLUE DOT,154.570000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,MURS high bandwidth,,,,
287,GREEN DOT,154.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,MURS high bandwidth,,,,
289,Mic 169.44,169.445000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
290,Mic 169.50,169.505000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
291,Mic 170.24,170.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
292,Mic 170.30,170.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
293,Mic 171.04,171.045000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
294,Mic 171.10,171.105000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
295,Mic 171.84,171.845000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
296,Mic 171.90,171.905000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,Wireless Microphone	,,,,
298,NWS WX1PA7,162.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
299,NWS WX2PA1,162.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
300,NWS WX3PA4,162.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
301,NWS WX4PA2,162.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
302,NWS WX5PA3,162.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
303,NWS WX6PA5,162.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
304,NWS WX7PA6,162.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
305,NWS WX8,161.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
306,NWS WX9,161.775000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
307,NWS WX10,163.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,1.0W,National Weather Service,,,,
309,SEA 01,156.050000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations and Commercial,,,,
310,SEA 05,156.250000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in Seattle,,,,
311,SEA 06,156.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Intership Safety,,,,
312,SEA 07,156.350000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
313,SEA 08,156.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial (Intership only),,,,
314,SEA 09,156.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Boater Calling.  Commercial and Non-Commercial.,,,,
315,SEA 10,156.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
316,SEA 11,156.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial.  VTS in selected areas.,,,,
317,SEA 12,156.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in selected areas.,,,,
318,SEA 13,156.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Intership Navigation Safety (Bridge-to-bridge).  Ships >20m length maintain a listening watch on this channel in US waters.,,,,
319,SEA 14,156.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations.  VTS in selected areas.,,,,
320,SEA 15,156.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Environmental (Receive only).  Used by Class C EPIRBs.,,,,
321,SEA 16,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,"International Distress, Safety and Calling.  Ships required to carry radio, USCG, and most coast stations maintain a listening watch on this channel.",,,,
322,SEA 17,156.850000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,State Control,,,,
323,SEA 18,156.900000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
324,SEA 19,156.950000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
325,SEA 20,157.000000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations (duplex),,,,
326,SEA 21,157.050000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
327,SEA 22,157.100000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Coast Guard Liaison and Maritime Safety Information Broadcasts. Broadcasts announced on channel 16.,,,,
328,SEA 23,157.150000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
329,SEA 24,157.200000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
330,SEA 25,157.250000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
331,SEA 26,157.300000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
332,SEA 27,157.350000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
333,SEA 28,157.400000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
334,SEA 63,156.175000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations and Commercial. VTS in selected areas.,,,,
335,SEA 65,156.275000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
336,SEA 66,156.325000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
337,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial.  Used for Bridge-to-bridge communications in lower Mississippi River.  Intership only.,,,,
338,SEA 68,156.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial-Working Channel,,,,
339,SEA 69,156.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
340,DSC 70,156.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Digital Selective Calling (voice communications not allowed),,,,
341,SEA 71,156.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
342,SEA 72,156.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial (Intership only),,,,
343,SEA 73,156.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
344,SEA 74,156.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
345,SEA 77,156.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Port Operations,,,,
346,SEA 78,156.925000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Non-Commercial,,,,
347,SEA 79,156.975000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
348,SEA 80,157.025000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Commercial,,,,
349,SEA 81,157.075000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only - Environmental Protection Operations,,,,
350,SEA 82,157.125000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
351,SEA 83,157.175000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
352,SEA 84,157.225000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
353,SEA 85,157.275000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
354,SEA 86,157.325000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
355,SEA 87,157.375000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
356,SEA 88,157.425000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence in selected areas only.,,,,
357,AIS 1,161.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,,,,,
358,AIS 2,162.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,,,,,
360,AAR002,159.810000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
361,AAR003,159.930000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
362,AAR004,160.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
363,AAR005,160.185000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
364,AAR006,160.200000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
365,AAR007,160.215000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
366,AAR008,160.230000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
367,AAR009,160.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
368,AAR010,160.260000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
369,AAR011,160.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
370,AAR012,160.290000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
371,AAR013,160.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
372,AAR014,160.320000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
373,AAR015,160.335000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
374,AAR016,160.350000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
375,AAR017,160.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
376,AAR018,160.380000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
377,AAR019,160.395000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
378,AAR020,160.410000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
379,AAR021,160.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
380,AAR022,160.440000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
381,AAR023,160.455000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
382,AAR024,160.470000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
383,AAR025,160.485000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
384,AAR026,160.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
385,AAR027,160.515000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
386,AAR028,160.530000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
387,AAR029,160.545000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
388,AAR030,160.560000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
389,AAR031,160.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
390,AAR032,160.590000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
391,AAR033,160.605000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
392,AAR034,160.620000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
393,AAR035,160.635000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
394,AAR036,160.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
395,AAR037,160.665000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
396,AAR038,160.680000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
397,AAR039,160.695000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
398,AAR040,160.710000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
399,AAR041,160.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
400,AAR042,160.740000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
401,AAR043,160.755000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
402,AAR044,160.770000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
403,AAR045,160.785000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
404,AAR046,160.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
405,AAR047,160.815000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
406,AAR048,160.830000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
407,AAR049,160.845000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
408,AAR050,160.860000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
409,AAR051,160.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
410,AAR052,160.890000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
411,AAR053,160.905000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
412,AAR054,160.920000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
413,AAR055,160.935000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
414,AAR056,160.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
415,AAR057,160.965000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
416,AAR058,160.980000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
417,AAR059,160.995000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
418,AAR060,161.010000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
419,AAR061,161.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
420,AAR062,161.040000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
421,AAR063,161.055000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
422,AAR064,161.070000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
423,AAR065,161.085000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
424,AAR066,161.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
425,AAR067,161.115000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
426,AAR068,161.130000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
427,AAR069,161.145000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
428,AAR070,161.160000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
429,AAR071,161.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
430,AAR072,161.190000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
431,AAR073,161.205000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
432,AAR074,161.220000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
433,AAR075,161.235000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
434,AAR076,161.250000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
435,AAR077,161.265000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
